cls,log_name,playable,name,name_ru
trash,stalingrad_26,0,,
trash,stalingrad_27,0,,
trash,stalingrad_28,0,,
trash,stalingrad_29,0,,
trash,stalingrad_30,0,,
trash,stalingrad_31,0,,
trash,stalingrad_32,0,,
trash,stalingrad_33,0,,
trash,stalingrad_34,0,,
trash,stalingrad_35,0,,
trash,stalingrad_36,0,,
trash,stalingrad_37,0,,
trash,stalingrad_38,0,,
trash,stalingrad_39,0,,
trash,stalingrad_40,0,,
trash,stalingrad_41,0,,
trash,stalingrad_42,0,,
trash,stalingrad_43,0,,
trash,stalingrad_44,0,,
trash,stalingrad_45,0,,
trash,stalingrad_46,0,,
trash,stalingrad_47,0,,
trash,stalingrad_48,0,,
trash,stalingrad_49,0,,
trash,stalingrad_50,0,,
trash,stalingrad_51,0,,
trash,stalingrad_52,0,,
trash,stalingrad_53,0,,
trash,stalingrad_54,0,,
trash,stalingrad_bridge_01,0,,
trash,stalingrad_bridge_02,0,,
trash,STZ_01,0,,
trash,STZ_02,0,,
trash,STZ_03,0,,
trash,STZ_04,0,,
trash,STZ_05,0,,
trash,STZ_06,0,,
trash,STZ_07,0,,
trash,STZ_08,0,,
trash,STZ_09,0,,
trash,STZ_10,0,,
trash,STZ_11,0,,
trash,STZ_12,0,,
trash,tank_position,0,,
trash,test_bridge_1,0,,
trash,townBlock250x100_01,0,,
trash,townBlock250x100_02,0,,
trash,townBlock250x250_01,0,,
trash,townBlock250x250_02,0,,
trash,townBlock250x250u_01,0,,
trash,townBlock250x500_01,0,,
trash,townBlock250x500_02,0,,
trash,townBlock250x500_03,0,,
trash,townBlock500x250u_01,0,,
trash,townBlock500x250u_02,0,,
trash,townBlock500x250u_03,0,,
trash,townBlock500x250u_04,0,,
trash,townBlock500x250u_05,0,,
trash,townBlock500x250u_06,0,,
trash,townBlock500x500_01,0,,
trash,townBlock500x500_02,0,,
trash,townBlock500x500u_01,0,,
trash,townBlock500x500u_02,0,,
trash,townBlock500x500u_03,0,,
trash,townBlock500x500u_04,0,,
trash,trash,0,,
trash,village_200_block1,0,,
trash,village_200_block2,0,,
trash,village_200_block3,0,,
trash,village_400_block1,0,,
trash,village_400_block2,0,,
trash,village_400_block3,0,,
trash,village_cross_200_block1,0,,
trash,village_cross_200_block2,0,,
trash,village_Tcross_200_block1,0,,
trash,village_Tcross_200_block2,0,,
trash,vl_001,0,,
trash,vl_002,0,,
trash,vl_003,0,,
trash,vl_004,0,,
trash,vl_005,0,,
trash,vl_006,0,,
trash,vl_007,0,,
trash,vl_1-06,0,,
trash,vl_1-07,0,,
trash,vl_1-08,0,,
trash,vl_1-09,0,,
trash,vl_2wagons,0,,
trash,vl_3wagons,0,,
trash,vl_banya,0,,
trash,vl_cerkvoznes,0,,
trash,vl_chapel,0,,
trash,vl_depo,0,,
trash,vl_dk,0,,
trash,vl_factory,0,,
trash,vl_klad,0,,
trash,vl_n1station,0,,
trash,vl_n2station,0,,
trash,vl_nsstation,0,,
trash,vl_nsstation_w,0,,
trash,vl_perehod,0,,
trash,vl_perron,0,,
trash,vl_pioner,0,,
trash,vl_pvrz01,0,,
trash,vl_pvrz02,0,,
trash,vl_pvrz03,0,,
trash,vl_rounddepot,0,,
trash,vl_rounddepot_right,0,,
trash,vl_school,0,,
trash,vl_school02,0,,
trash,vl_selmag,0,,
trash,vl_selpo,0,,
trash,vl_selsovet,0,,
trash,vl_stadium,0,,
trash,vl_torgryad,0,,
trash,vl_tupik,0,,
trash,vl_vlvokzal,0,,
trash,vl_vodonapor,0,,
trash,vl_wagon_pass,0,,
trash,vl_wagons,0,,
trash,Watertower,0,,
trash,Windsock,0,,
trash,noname,0,,
trash,Vehicle Tank Controller AI,0,,
trash,Aiming Bot's head,0,,
trash,BotController0,0,,
trash,BotInputController0,0,,
trash,BotFieldController0,0,,
trash,CTurretRadioAI,0,,
trash,CTurretRadioAIInputController,0,,
trash,Plane controller AI,0,,
trash,Plane controller,0,,
trash,Train Controller AI,0,,
trash,VehicleInputController0,0,,
trash,VehicleTurretInputController0,0,,
trash,Ship Controller AI,0,,
trash,Vehicle Tank Controller AI,0,,
trash,Vehicle Truck Controller AI,0,,
trash,VehicleTurretFieldCannon,0,,
trash,VehicleTurretTankCannon,0,,
trash,spotter,0,,
trash,CFlareGun,0,,
trash,Landing Canvas,0,,
trash,arf_sign_forward,0,,
trash,arf_sign_left,0,,
trash,arf_sign_noway,0,,
trash,arf_sign_right,0,,
trash,town_block_01_480x420,0,,
trash,town_block_02_480x280,0,,
trash,town_block_03_480x140,0,,
trash,town_block_04_240x420,0,,
trash,town_block_05_240x280,0,,
trash,town_block_06_440x140,0,,
trash,town_block_07_400x420,0,,
trash,town_block_08_200x420,0,,
trash,town_block_09_400x280,0,,
trash,town_block_10_200x280,0,,
trash,town_block_11_480x210,0,,
trash,town_block_12_480x70,0,,
trash,town_block_13_280x200,0,,
trash,town_block_14_140x300,0,,
trash,town_block_15_280x100,0,,
trash,town_lrg_01,0,,
trash,town_lrg_02,0,,
trash,town_lrg_03,0,,
trash,town_lrg_04,0,,
trash,town_lrg_05,0,,
trash,town_lrg_06,0,,
trash,town_lrg_corner_01,0,,
trash,town_lrg_corner_02,0,,
trash,town_med_140x100_01,0,,
trash,town_med_140x100_02,0,,
trash,town_med_200x140_01,0,,
trash,town_med_200x140_02,0,,
trash,town_med_200x140_03,0,,
trash,town_med_240x140_01,0,,
trash,town_med_240x140_02,0,,
trash,town_med_240x140_03,0,,
trash,town_med_240x70_01,0,,
trash,town_med_240x70_02,0,,
trash,town_med_cornerL_01,0,,
trash,town_med_cornerL_02,0,,
trash,town_med_cornerR_01,0,,
trash,town_med_cornerR_02,0,,
trash,town_med_trapeze_01,0,,
trash,town_med_trapeze_02,0,,
trash,SMOKEGEN,0,,
trash,CTurretCamera,0,,
trash,CHK,0,,
trash,ChurchRed,0,,
trash,ChurchYellow,0,,
trash,DinamoWTR,0,,
trash,Rechnoy,0,,
trash,Schodnya,0,,
trash,sec1,0,,
trash,sec2,0,,
trash,sec3,0,,
trash,secU,0,,
trash,tunel,0,,
trash,EjectionPlace,0,,
trash,EjectionPlace controller AI,0,,
trash,EjectorController,0,,
trash,ParatroopersCreator_Ju52,0,,
trash,Ju523mg4e_P2,0,,
trash,Ju523mg4e_P3,0,,
trash,ClusterGroundEffect,0,,
trash,ClusterWaterEffect,0,,
trash,BotRangefinder,0,,
trash,VehicleRangefinderTurretInputController0,0,,
truck,Ford G917,0,Ford G917 truck,грузовик Ford
truck,GAZ-AA,0,GAZ-AA truck,грузовик ГАЗ-АА
truck,Opel Blitz,0,Opel Blitz truck,грузовик Opel Blitz
truck,ZiS-5,0,ZiS-5 truck,грузовик ЗиС-5
vehicle_crew,BotBoatSwain,0,boatswain,боцман
vehicle_crew,BotDriver,0,driver,водитель
vehicle_crew,BotDriver1,0,driver,водитель
vehicle_crew,BotGunner,0,gunner,стрелок-наводчик
vehicle_crew,BotGunner_PzIII,0,gunner,стрелок-наводчик
vehicle_crew,BotGunner_T34,0,gunner,стрелок-наводчик
vehicle_crew,BotGunnerHowitzer,0,gunner,стрелок-наводчик
vehicle_crew,BotMachinist0,0,machinist,машинист
vehicle_crew,ParatrooperGER,0,paratrooper,десантник
vehicle_static,static_opel,0,truck,грузовик
vehicle_static,static_opel_fuel,0,truck,грузовик
vehicle_static,static_zis,0,truck,грузовик
vehicle_static,static_zis_fuel,0,truck,грузовик
vehicle_static,static_T34-76,0,tank,танк
vehicle_static,static_kv1-41,0,tank,танк
vehicle_static,static_pass,0,tank,танк
vehicle_static,static_PlatformEmptyNB,0,tank,танк
vehicle_static,static_PlatformNB,0,tank,танк
vehicle_static,static_Pz_IIIH,0,tank,танк
vehicle_static,static_Pz_IVF1,0,tank,танк
vehicle_static,static_SdKfz251-1C,0,tank,танк
vehicle_static,static_Stug37L24,0,tank,танк
vehicle_static,static_T70,0,tank,танк
vehicle_static,static_tanknb,0,tank,танк
vehicle_static,static_BM13,0,tank,танк
vehicle_static,static_BoxNB,0,tank,танк
vehicle_static,static_Bt-7m,0,tank,танк
vehicle_static,static_E,0,tank,танк
vehicle_static,static_ET,0,tank,танк
vehicle_static,static_ford-G917,0,tank,танк
vehicle_static,static_G8,0,tank,танк
vehicle_static,static_G8T,0,tank,танк
vehicle_static,static_gaz-m,0,tank,танк
vehicle_static,static_gazAA,0,tank,танк
vehicle_static,static_Horch830,0,tank,танк
vehicle_turret,F-34 turret,0,F-34 gun,орудие Ф-34
vehicle_turret,HowitzerTurret,0,turret,башня
vehicle_turret,TurretRiffle,0,turret,башня
vehicle_turret,VehicleTurret,0,turret,башня
vehicle_turret,VehicleTorpedoTurret,0,turret,башня
wagon,Wagon_AAPlatform,0,train platform,ж/д платформа
wagon,Wagon_BoxB,0,train boxcar,ж/д вагон
wagon,Wagon_BoxNB,0,train boxcar,ж/д вагон
wagon,Wagon_ET,0,E tender,тендер
wagon,Wagon_G8T,0,G8 tender,тендер
wagon,Wagon_GondolaB,0,train gondola,ж/д полувагон
wagon,Wagon_GondolaNB,0,train gondola,ж/д полувагон
wagon,Wagon_Pass,0,train passenger car,ж/д пассажирский вагон
wagon,Wagon_PassC,0,train passenger car,ж/д пассажирский вагон
wagon,Wagon_PlatformAA-61K,0,train platform,ж/д платформа
wagon,Wagon_PlatformAA-Flak38,0,train platform,ж/д платформа
wagon,Wagon_PlatformAA-M4,0,train platform,ж/д платформа
wagon,Wagon_PlatformAA-MG34,0,train platform,ж/д платформа
wagon,Wagon_PlatformB,0,train platform,ж/д платформа
wagon,Wagon_PlatformEmptyB,0,train platform,ж/д платформа
wagon,Wagon_PlatformEmptyNB,0,train platform,ж/д платформа
wagon,Wagon_PlatformNB,0,train platform,ж/д платформа
wagon,Wagon_TankB,0,train oil tank,ж/д цистерна
wagon,Wagon_TankNB,0,train oil tank,ж/д цистерна
